label,sentence
0,"If this is only used in one place for one usage I'd rather just use ConcurrentHashMap and make sure that whatever gets put into it only has identity equality defined"""
2,"Blame on me for that...  Sorry >.<"""
0,"you need the try/catch because decodeURIComponent will throw on some failures that the fallback can handle"""
2,"I don't like this"""
1,"Thanks Tom and Zor for working on the new update! :)  Do you by chance know if this is a big update for characters records? In other words, do we need a character converter or are there changes on other tables for this client build?"""
0,"We can only compare our results to json.parse on browser that have the native method. I agree it's not optimal to test this everywhere but where we actually use it. Perhaps we dump this test's attempt to compare since we don't care about the native result."""
1,"fork commits get applied much quicker than a diff in a ticket.. :)"""
0,"Well if I am not mistaken that letters refers to the structure of the tables(sql). i : stand for integer s: String  f: float"""
0,"no idea if thats actually correct but... in your (rsa) commit the same should have beeen done for gender as well. Or move area check to first place"""
1,"Thanks, I will fix it. :)"""
0,"Raphfrk is working on a few fixes for chunk-management (correct unloading) and I think he'll incorporate ConcurrentHashMap in his fix. I think he'll put up a pull request soon."""
0,"Can this be handled in the actual database adapters? I.e. by putting PG specific code in the PG adapter.  Maybe by adding e.g. a `:fixed_string` entry to the `native_database_types` hash, and using `""""fixed_#{type}"""".to_sym` if fixed is true."""
0,"Aren't we just interested in the first match with hash >= the message hash for less than 100 nodes?   `ring.find({case (h, n) => h >= hash }).getOrElse(ring.head)` """
1,"I'd love to know why they're a terrible idea :)"""
0,"should use re.escape on those bits"""
1,"Yes. Thank you  :suspect:"""
2,":@ I WANTED TO DO THIS :rage:"""
2,"but can still invoke sounds weird. Leave that part out."""
0,"The problem that I see with putting """"internal"""" in the name is that some of the `Throwable`s that are ruled out are not necessarily internal, for example, `InterruptedException` or `OutOfMemoryError` (like other `VirtualMachineError`s). I don't have an ide"""
2,"So stupid errors I did, jeez... I'm gonna kill myself right now =/"""
1,"Ah ok, missed that. Mind just automatically goes there when I see that :)"""
1,"i hope the next change will be fixing a bug that aura 269 affects resilience =)"""
0,"Isn't bumping iterations just a superficial tweak to add some processing time to otherwise quick hash algorithms?  Ideally, we'd want to use algorithms with a much slower execution time, in order to make each crack attempt too slow to be reasonably done en"""
2,"I'll wait for a better case. This guy seemed too desperate for generating pageviews."""
1,"It's quite a bad practice to do so :)"""
0,"`_cast` again, also `*` to the left to follow the rest of the docs. anywhere else applicable."""
2,"I hate it when long lines are split, since all modern editors auto-wrap nicely, and it makes the line harder to read for me if it's split."""
0,"Or maybe this one is vehicle seat? Just got the struct from client"""
2,"Really weird ... I still don't have this problem ..."""
1,"oh, good luck getting paid in that case. hahaha"""
2,"Why did you terminate @homakov account? -_- He benevolently pointed out a vulnerability. Way to piss people off who are trying to be your friends..."""
1,"I believe @maxwell is writing a blog article about the redesign right now, if he's not, I will.  The change of verbiage to """"Pin"""" was just the first step in making you guys aware that tons of stuff is about to happen.  :)  It'll make more sense in a f"""
1,"Good man! =)"""
0,"Please run `brew audit oinkmaster`."""
0,"Kandera can u tell me what commit was that? Because part of this bug still persist for me. Deathbringer's Will buffs are being removed when you use Bladestorm."""
0,"for the cookie on websites, we use """"fbs_{app_id}"""", the idea being that only instances bound to the same app id should share data"""
2,"So we can't put file larger than 4GiB in index? Sad."""
1,"That is an excellent point, but probably out of scope for this batch of changes. I'll open a new ticket."""
2,"I use """"domain"""" as a query parameter throughout my application.  Do I need to modify every route, url_for, link_to, and redirect_to to use something different?  :-("""
0,"@mbax - I interpret obfuscating the package names per compile version/dynamically as 'locking' in a similar fashion as... general obfuscation. At it's core that's exactly what's going on.  Obfuscation of package names. It's not really any different than mo"""
1,"There you go  ![Cookie](http://upload.wikimedia.org/wikipedia/commons/e/e5/Crystal_Project_cookie.png)"""
0,"Why would the callback be null? Should this not be verified for integrity? """
0,"The only processes  which l will see RAILS_ENV as defined in server.sh are those started from script/server. You can only export to your children. So no, I don't think it's scary in that sense."""
0,"Let's standardize the message to be:  """"Must contain both numbers and letters""""  Since that's what TU uses in its current messaging."""
1,"As long as we're nit-picking this check-in :) and wearing my autodoc hat, a doc string on IKVReduce and kvreduce might be nice (assuming it's supposed to be available for public implementation). To see an example of how this comes out in the autodoc, see h"""
0,"Yep, that's correct. Just don't forget to declare a new HandleScope or the Local becomes rooted in the existing HandleScope (i.e. possibly leaks, possibly becomes unhinged if there is no HandleScope.)"""
1,"Good point, will update it"""
0,"@brikou: You are using this branch and it doesn't work?"""
2,"This commit should've been something more evil D:"""
1,"good to see this on master repo after so much time"""
1,"Done, sorry but visual studio does not add a space on if/while/for etc. :)"""
0,"`Lets say the refreshrate is 24 hertz, and the current video playing is 23.976 fps, then you want to speed up the clock by 0.1% to make the vblank ticks increment the same as the video timestamps, but if the video is 23.976 fps but is reported as 24 fps th"""
0,"please remove before committing"""
1,"Yeah I saw the commit, no worries, thanks!   On Sun, Nov 11, 2012 at 12:14 PM, Nikita Afanasenko < notifications@github.com> wrote:  > In activesupport/lib/active_support/core_ext/hash/conversions.rb: > > >              if value['type'] == 'array'"""
2," /Suicide...  I just hate RBAC ._."""
0,"OK, problem happened in the CI server yesterday."""
0,"Yes, I agree."""
1,"There are a large number of Components that us it :) Templating, Translator, Config, Console, DepencyInjection, Routing, Security.  Use this regex ```@(return|param)\s+[\w\d]+\[\]``` to search there usage."""
2,"the reason was to keep `isOlderThan` clean, but I agree that this is a bit ugly I don't know what is best?"""
2,"wtf??"""
1,"I like that idea even though it has nothing to do with this bug :smile: """
1,"Have you thought about using libev? I've switched from libevent to libev and been really happy. It's got a compatibility layer during the transition that's at least as fast as libevent is natively. Plus, libev is really reliable in my experience. :-)"""
2,"Im So Confused Right Now """
0,"```ruby if options && encoder = options[:encoder]   map { |v| encoder.check_for_circular_references(v) { v.as_json options }} else   map { |v| v.as_json options } end ```"""
0,"That's only if """"anyone who doesn't know rails very well"""" uncomments every suggestion in the Gemfile without thinking about it or researching it first.  I agree that the capistrano gem dependency might do well to be assigned to the :development group (or """
0,"Why not a simple check for `null`? As the provider is injected in the constructor the object will be type hinted?  Is this to guard against people doing crazy things while extending the class?"""
0,"wrong indentation. You need to use spaces, not tabs"""
0,"Then shouldn't `lib/action_dispatch/journey/core-ext/hash.rb` be removed as well?"""
0,"Eventually, but maybe not yet:  ``` $ git grep """"md5"""" -- Library/Formula | wc -l     1345 ```"""
1,"d'oh! copy/paste strikes again! or I was just too excited!!!!!!!!!!!!!!!!"""
1,"What is this doing here? Thought this is Mac OpenSSL related :)."""
1,"Yay!"""
1,"lol :)"""
0,"Modified from jpweeks's https://github.com/jpweeks/three.js/blob/particle-ray/src/core/Ray.js#L186-L216"""
2,"Gah. I'm an idiot. I undid this particular change in subsequent commits. In case it's not painfully obvious, I'm still figuring out git."""
1,"totally makes sense! thanks for the addition!"""
2,"Ugh. Betting it's not blizzlike."""
0,"If you're going to implement these, you should likely also implement the EventManagerAwareInterface, which would make it possible to get this auto-injected via the service manager."""
2,"@jameskilton Rails jumped the shark because it has a lively community that is passionate about its direction?  Give me a break."""
2,"I don't just release a plugin to the public without first thoroughly testing it. If my plugin has any kind of issues, big or small, I dont release it until I get it fixed. Otherwise I would surely lose my amount of downloaders because they would not trust """
1,"Beloved Rails contributors, could any of you temporarily pluginize this? :)"""
1,"My congratulations :)"""
0,"Yes, I think it does make sense to add scope and response_type (and more generally, anything from the oauth2 spec) to the base class.    (and in case you missed it I had another comment in the diff from before, about the use of parse_qs_bytes vs json)"""
2,"Now we can't set instance reset time manually? :("""
0,"`nested` might not be the best term do describe a tree structure with children, but I don't know a better one   anyway, I would rewrite this method as follows      public function addNestedViolationAt($childPropertyPath, $message, array $params = array()"
0,"the problem is: this is an overwrite of a reversion-admin function and i wouldn't like to change the signature of the function"""
1,"True, now makes sense :)"""
1,"It probably won't make any noticeable difference but a continue would be in place, indeed. I actually thought of it but then forget about it again, so nice catch. :)"""
1,"sweet hopefully no more gcd exploits"""
2,"This commit is tearing this community apart... this is just getting ridiculous.  Revert it, it's not making anything better."""
0,"Whitespace changes?"""
0,"It'd be cool to make sure hashes work as well instead of just arrays. And arrays of hashes. (Mostly that liquid exposes them properly)"""
2,"hmm, indeed, sorry."""
0,"The `$GLOBALS['_SERVER']['_']` is not set all the time. It will give a notice of undefined index '_', causing some tests to fail or not show the real error from the test case.  The same issue happen in the `GlobalState.php`. """
0,"Missing space before the comma."""
0,"the code is fine like this. Using call_user_func is slower and it obfuscate the code."""
0,"Can just use the above hash map until it becomes an issue with an increasing amount of migrators I guess."""
2,"Wooow, nope. Let's make AmigaOS stick to the default cross-platform SHA1 implementation. This hack is way too ugly."""
2,"yes i noticed that after i send this pr -.-"""
2,"@JamesNorris  To be honest, that's just a dick move.  It's YOUR plugin and therefore YOUR responsibility, not the Bukkit teams. You are not supposed to be diving into OBC/NMS anyways, find a way to use the API. If you do some weird action within the se"""
2,"Please, Gacko, stop abusing the -f flag. If you forget something, just commit right after it and fix the file, don't throw dead nodes into the commit tree.."""
2,"Yes, it did not cause message loss just unnecessary retransmits."""
1,"Better not give the code sniffer reasons to complain :smile: """
0,"`$str` here"""
0,"I know, but for consistency I followed the lines above and below. I can definitely make a separate commit to change the Hash style of this file (or the whole actionpack)"""
2,"Bad Scott! Bad!"""
2,"ah right right. js needs first-class mixins :("""
0,"I'd take zed's comments with a few grains of salt, some good stuff there and the traditional hyperbole.  The DB connection issue is real and remains outstanding.  That's why we need the connection pool branch from nick sieger before we're 'done' here. """
1,"Cool I've made something similar http://www.emoticode.net/c/inject-any-command-inside-an-elf32-gnulinux-executable-file.html"""
0,"Yup, knew I'd forget something..."""
0,"Should check if it's forked, and display old way if so, try to extract to a helper merge_request_email_helper for these displays"""
0,"@leprechaun This should be:  ``` BotoConfigLocations.append(os.path.join(os.getcwd(), """".boto"""")) ```  This avoids an invalid path on Windows.   Also spaces after or before parenthesis aren't preferred according to PEP8 which I believe @garnaat is trying to"""
0,"This is made special this way. Let me try to explain my thoughts about this: Most response objects the framework will send, are PhpEnvironmentResponses, so this one has the highest priority. However the priority is low, so if you attach a custom response"""
0,"Aah, this is thwarting my attempts to get formated output from redis-cli over a ssh command."""
1,"I agree, QAston, he really does a good job, I was not forgetting that. But maybe the word """"gratefull"""" was a bad choice for expressing myself :p"""
2,"I too dislike having huge lists in classes and the memory overhead. Can't we come up with a better way to avoid the extra memory cost for those who don't need this feature by having the list load conditionally from a config file and/or through `Configure:"""
0,"We got a buildscript so we can afford to have 45 extra bytes in the uncompressed JS.  In fact, I'd be fine with more friendly variable names. I just like it minified because this code doesnt deserve to absorb vertical space in the file."""
2,"this is kinda lame, still not progressive"""
1,"do not be upset, but in other places forgotten :)"""
1,"Obfuscated code :)"""
0,"Should proberly be next instead of end."""
0,"should this be unsigned?"""
0,"Unfortunately, this will cause SSL certificate verification to fail on all Python versions < 2.7.3.  The endpoint we use MUST match the commonName in the SSL certificate since the Python ssl module is unable to find the subjectAlt fields in the certificat"""
0,"@bnoordhuis - No, with HTTP pipelining, a following response is created before a preceding response is closed (a following response does not have a socket). When the preceding response emits `'finish'`, its socket is assigned to the next response."""
2,"I am sorry. Can you provide any reference to how to cross referencing these sections from the docs in another project?"""
0,"idem"""
0,"I know Twig supports ``none`` as an alias for ``null`` because of its Python inspiration, but does it make sense to keep it in this ExpressionEngine ?"""
0,"@Qix- > If you guys would use MCP's deobfuscations this would [not] be a problem in the first place.  This is an interesting point I haven't seen brought up before or discussed but I've been wondering the same. On the surface it seems like using MCP's m"""
2,"I'm usually in the """"moar comments!"""" camp. But yeah, WTF."""
0,"Agree, in this case, it's an optimization not needing to calculate the hash."""
2,"Ach.  Lying comments.  It calls dump, not resume.  Will fix shortly."""
2,"At least, Visual Studio compiler remove any ASSERT in release mode, so the function is never called. I Had a hard time with that :("""
1,"Ah, good. Okay, leave it as is."""
1,"@rdworth hahaha, ok! stop yelling at me.. geez... ;)"""
2,"I think this may have broken something :("""
1,"Now I got it yes, my brain told me hey, when S<b>U</b>CKS4 and -proxy, SetLimited(Tor and IPv6), which currently is not the case ^^. But I like the idea, as really no one expects a non-proxy connection, when -proxy was set. If you want me to integrate tha"""
1,"Thinks I found a better way. :)"""
0,"encrypted?"""""""
2,"Alright, that's just sad."""
2,"100% bug, shocked it wasn't caught before"""
2,"Most users has winrar installed, which afaik has some command line interface. A bit weird to rely on winrar, though."""
1,"xD  This was a good one! I've spent about 40 minutes trying to solve this issue as a bug (before posting the issue in trac). Turns out it was a test case problem.  John, isn't a bit dangerous changing a test that passed in previous releases?"""
0,"So it is always guaranteed that all `nacked` are sorted before all `nonAcked`? It seems that that would be the common case, but I was not instantly sure that it is a given."""
1,"Ah that makes sense :)"""
2,"this seems like a very weird fix..."""
0,"And most of other spells can be hardcoded. Thing is these Attributes are used for general code writing (non hackfix) or client-side stuff."""
0,"if has_items deleted in this place, his must be deleted in query code (PLAYER_LOGIN_QUERY_LOADMAILS) else all values after [5] is broken. solve - https://github.com/rsa/mangos/commit/3962fb4af354093cbe6594935882962e0cecc5f0"""
0,"This function still feels like a big hack to me. I don't think you should create another `abort` method to pass the data you need. I'd recommend creating an exception class (similar to [`ForbiddenError`](https://github.com/reddit/reddit/commit/633a7104913"""
1,"Haha, the original comment used """"will let us use"""", which I incorrectly copied in 6b8de05d."""
1,"Yessssssssssssssss!!!! good work!! more performance to db!!, now if we kill item_instance blob... db will fly!! ^^. Good work devel"""
2,"Ok, I tested it - it seems to work now, but performance is really bad - about half of what was before. That's pretty weird."""
1,"Makes a lot of sense :)"""
0,"We don't support PPC anymore, so not an issue"""
1,"well since it's an undocumented feature, I'd say break it. To do it like Django does ;-)"""
2,"The fact we need this here makes me sad. It only exists because someone decided to replace all `include?` in the code by `in?`. I wish we could revert that. :S"""
2,"ouch, sorry :-("""
0,"Error when compiling, calendar related perhaps? I'm on revision bc151a0453a7 Compiled with MS Visual Studio 2008 Pro --------------------------------------- Error 1 error C2039: 'SendCalendarRaidLockoutUpdated' : is not a member of 'WorldSession' d:\Tri"""
2,"that's ruined my day :("""
0,"alright, do you prefer to do the removal inside the above loop with `watching -=` or as a for-yield and remove all afterwards with `watching --=`  doing the sendSystemMessage inside `filterNot` feels wrong"""
1,"im just sayin .  why you taking time to respond lol . i have no idea how this works , im just here for cookies"""
1,"Finally after 1 year :dancers:  Thanks!"""
0,"How does this work if I map this route to a different url?"""
0,"Ahhh. Right."""
0,"Should this chain into another Hashing instance?  I can see that being useful potentially."""
0,"This is needed to control dropping. Consider we just dropped a frame in decoder, this is at the end of the queue. How should player know that it has already catched up? You can't by just looking at the front of the queue."""
2,"problem with me is with the spell that kill npcs by Hodir.  sry for my english. :("""
0,"Use ruby 1.9 hash syntax"""
2,"holy crap! did you just read my mind? http://github.com/ry/node/issues/issue/210#issue/210/comment/330101"""
0,"But don't do `brew link nss` or things that link to openssl will fail."""
2,"that seems like a bug!"""
0,"Use `build.universal?`. See `brew audit postgresql`."""
0,"i think you should inject small circles inside the zero's, its just badly designed otherwise and inconsistent with the o's."""
0,"HMAC"""
2,"Aww I was using that :("""
0,"How about keeping the duck typing, but simply blacklist `String` instances? `respond_to?(:each) && !is_a?(String)` kinda thing."""
2,"May be this way more true... zergtmn - sorry, not player mount, vehicle (from ulduar)."""
0,"I'd say that if you start dispatching on the outer Dispatcher, that one is responsible for setting the name + inject itself into the Event.  Should one (of the Listeners, f. e.) try to dispatch the same Event object with another name again, we'll be in """
1,"cool ! now in a """"official"""" mangos. thanks to Lynx3d for a long time vmap developing in fork! """
0,"Fixed in the commit https://github.com/derekmahar/akka/commit/0e0c55010af9476e9b2981e4b3c2030641b03f10."""
1,"great:D """
1,"@stefansaraev I knew it was something simple. Thanks."""
0,"    s""""cpuCombined must be between [0.0 - 1.0], was [$x]"""""""
1,"Awesome commit :)"""
1,"Haha, come on, you can declare the `git_tree` here instead of doing this."""
1,"Thank you so much!"""
2,"I don't like that. But I agree that all caps is ugly. I rather go with clusterPath. Most stuff are immutable vals anyway, so constants loose meaning in Scala. Change it if you like.  -- Jonas Bonér CTO Typesafe - Enterprise-Grade Scala from the Expe"""
0,"This is just another of the things I noticed and fixed while this pull request was waiting. I don't believe I can create multiple pull requests with the different bits so it got included here.  The reason for this change is that the cookie_expiration_pe"""
0,"@bartocc yep, it's a hack. I need to stick to 1.9.1 -> heroku"""
0,"I will.  we have support for List<T> and Dictionary<T>   coreclr safe deserialization now.  Unfortunattly we did not find a way to support HashTable deserialization without making its protected constructor public, which I expect is enough to not want that """
1,"Not yet, but planned :)"""
0,"This makes the code examples in the docs more clear even if it's less DRY in the specs."""
0,"I would be more comfortable if we can just deprecate their usage. Making `setMessage` as an alias to `addViolation` looks good to me but what about the other two? Would they only return the first message?"""
0,"This is the APC driver but the comment says memcache?"""
2,"Damn I'm hungry.  It's not even 10 yet.  :'("""
0,"Should cache `jQuery.support.elementTraversing` to a var locally"""
2,"i don't have solution either :( i was never have problems with compiling MaNGOS until revision 11619 (error C2248: 'ObjectGuid::ObjectGuid' : cannot access private member declared in class 'ObjectGuid') if I update to r11628+ i have (error C2664: 'std::t"""
1,"use my workaround :)"""
1,"Actually I think it would be nice to maybe visualize also GM on/off with such an aura - so patches welcome :)"""
0,"why not ``lang_template['hide_untranslated'] = getattr(settings, 'CMS_HIDE_UNTRANSLATED', False)``"""
0,"Wouldn't be better to just `clear` the hashes in these methods instead?"""
1,"MaNGOS have nowadays gold era :)"""
2,"It seems odd to me to have non deterministic tests.  This code seems like it could lead to a test failing one time and succeeding when you try it again."""
0,"Yea, prepublish is what most people use in the npm community as a courtesy though. The idea being that you should distribute the built files so that when people download a package they don't have to have the extra rebuild/compile step (and can avoid extra """
1,"Oh forget it, `config_attribute` is being defined below :)"""
0,"Why not, what's the problem supporting """"/""""?"""
2,"I don't like that idea because the zone index handling is already awfully long. I defined a new macro `UV_PLATFORM_HAS_IP6_LINK_LOCAL_ADDRESS` and protected the helper function with `#ifdef` instead.  Perhaps we could move `uv__parse_zone_index` to plat"""
1,"Returning early for `if (Configure::read('Cache.check') === true) {` would be great too!"""
1,"Thanks Mike.  You said it better."""
0,"I'm updating to Rails 2.2 and I got a lot of deprecation messages like:  DEPRECATION WARNING: @change will no longer be implicitly assigned to change.  This deprecation check seems to be a little overzealous.  If I set an ivar @change in the action and"""
1,"Woah, this is awesome. Great to these getting squashed!"""
2,"sorry I did not realize you were already there..."""
0,"You're still repeating yourself here: the expression `new ParHashMap[A, B](hashTableContents)` is copied verbatim. Why? Method `par` already does that."""
0,"LNK2019: unresolved external symbol """"protected: virtual void __thiscall ByteBufferException::PrintError(void)const """" (?PrintError@ByteBufferException@@MBEXXZ) referenced in function """"public: __thiscall ByteBufferException::ByteBufferException(unsigned int"
1,"Lol, didn't see that one coming. I'm proud of you, son(s?)."""
2,"why do you use uint32 in a for loop, when the counter can only be 10? this is senseless, isn't it?"""
1,"thx, corrected. Its pretty good if thats the biggest flaw youve found :p"""
2,"![](http://images1.memegenerator.net/ImageMacro/7266902/EVERYONE-STFU-GET-BUSY-WORKING-OR-GTFO.jpg?imageSize=Medium&generatorName=Scumbag-Steve)  You don't HAVE to use coffeescript. I see a bigger waste of time bitching about it. I also see people bitch"""
2,"I don't see any benefit for the community to get involved into this highly controversial issue. The name itself is very political and brings nothing but argument. No one would ever introduce his friends from Taiwan as """"from Taiwan, Province of China"""", so w"""
1,"Good point. Leave it as is and put a FIXME to change it to URLEncode when http://www.assembla.com/spaces/akka/tickets/2123 is fixed"""
2,"This is a flamewar...  Anyway, want to post my opinion, too:  Yes, this commit will break 3 of my plugins every Minecraft update. I could add a way to automatically detect the version and change it.  But I won't - I believe this commit is good, sinc"""
2,"This is totally my fault. I was working off an old old start on a status example that I had. I'll fix it!"""
2,"an upgrade instruction starting with ``Added`` looks weird to me."""
0,"Tested this on retail, also fixes summoning through doors exploit"""
1,"I'll make it consistent :)"""
1,"Good documented. """
0,"To avoid `isInstanceOf` on every `computeHash`, I could replace the `hashingobj` with a custom internal `Hashing` which does the mangling if it's a class returned by `Hashing.default`, yes."""
0,"The """"interesting"""" variable names are due to Mojang's code obfuscation."""
2,"I'd rather we don't break up lines by dots.  It's annoying to figure out who the recipient of the `map` like this.  Why are we checking `respond_to?` on `to_sql` here?  The previous code did not do that."""
0,"done"""
0,"Unsigned int or size_t? You're comparing it to unsigned values in node_crypto_bio.cc and I wager it's always going to be > 0 anyway."""
1,"\o/ I'm a hacker!"""
1,"Because I trust @Seldaek who spent time doing benchmarks on real-world apps."""
0,"Use ruby 1.9 hash syntax please"""
0,"Note: """"CRYPTO_THREADID and associated functions were introduced in OpenSSL 1.0.0 to replace (actually, deprecate) the previous CRYPTO_set_id_callback(), CRYPTO_get_id_callback(), and CRYPTO_thread_id() functions which assumed thread IDs to always be repres"""
2,"Hmm... not really liking either way. Just feel like there's too much critisicm on these micro-details that don't really pertain to the style guide."""
1,"@telsamat: just one example: """"StackAmount     tinyint(3) unsigned     NO              0   """" https://github.com/TrinityCore/TrinityCore/blob/master/sql/updates/world/2012_03_27_04_world_misc.sql  So, you did not import all the sqls :)"""
2,"What happened to most of the images? This needs to be immortalized :("""
0,"this should check if the cookie is already set, if so, don't set it as otherwise it will bust upstream caches..."""
1,"Ah, no problem really. I kind of started hacking away without taking a look at conventions and code style :sweat_smile:"""
0,"You are right in that we don't use the argument again, though."""
0,"True, I just noticed the use of ActiveSupport::OrderedHash in other parts of the lib, so I followed that. By switching to a plain hash @wangjohn 's comment would also be solved. """
0,"eclipse formatting due to the `;` break it to two lines, or enclose in `{}`"""
0,"Why is the Sanitize class deprecated? Is there anything else that replaces it?"""
0,"UTF-32 versus UTF-32LE ?  Any issues?"""
2,"Looked too expensive..."""
0,"I'm assuming you posted this to jQuery Bugs for review.... so, see above"""
0,"Then I'll have to cast for start and for accessing _callbacks. Does it make much of a difference?"""
2,"I have to agree, not having at least an info is a bad idea."""
2,"Weird, all this code is gone now.  I guess this is what I get for chopping it up into separate commits.  Sorry you put any time into this part (this code isn't even new.)"""
1,"Nice English there"""
1,"great to see railsadmin in master :)"""
2,"i meant  1.5 year, first LKs were made in LUA, sounds stupid but they were working  fully !"""
2,"Sorry, I didn't make it clear that such a test should be performed only for Opera. Other browsers already are burdened in different ways for their own errors. But I get what you're saying... too many issues with too low a success rate to be worth it.  I'"""
0,"I can see a decent reason to use the `DjangoJSONEncoder` as the default as it gives us `Decimal` and `datetime` support for free. These are very common use cases for django sites (especially datetime!)."""
2,"@Steveice10  1) I've already said that people do not care about changing the versions in their plugins. There are many other issues that are a lot worse than this.  2) It's still hackish whether you use reflection or not."""
0,"I did some experiments on using the Closure API for compressing code remotely. You just gather the code to compress (as we do in the build.py script right now), and post it to their endpoint, then grab the compressed results if all went fine. It's somethin"""
1,"Awesome! I hope you are also considering using only Cmake on Windows because that really makes the work of developers much easier :)"""
0,"Yeah, this broke plugin gem loading for me too. Case in point: BackgrounDRb wants the packet gem, which is installed in vendor/gems -- worked fine in 4f53db0, broken in 2bf58aa."""
0,"Make it a `git__memzero` then and let's ship this.  The idea of allocating SSH credentials even when SSH is not available sounds just reasonable to me. Specially since you can also check for SSH availability using the `git_libgit2_features` api call."""
1,"Yea... and if PR discussions was stored in git repositories too... it would be visible that this one was actually the first one :)"""
0,"Typo: """"The _names_ of the groups"""""""
0,"It passes.  But instead, I included a test that is divorved from the standard library (ie, it doesn't depend on the signature of `Option#getOrElse`). It was more convenient to test for an error due to failure to eliminate a tail call than to check for s"""
2,">I hate VS2010, it's too slow :s  If you're on a single-core CPU...yes."""
1,"Dennis, you rock. Seriously."""
0,"spell has: AttributesEx5: 0x00020008 (SPELL_ATTR5_USABLE_WHILE_STUNNED, SPELL_ATTR5_USABLE_WHILE_FEARED)"""
0,"Why does everyone who hacks on Jekyll have to use the same Ruby version? Jekyll is [supposed to be compatible](https://github.com/mojombo/jekyll/blob/cc0f84197afc4b73781e2a800ea4d1990605981b/.travis.yml#L2-5) with all sorts of Rubies.  I think this file """
1,"Looks good with those changes thanks @davilla"""
2,"Ouch ... sorry. :("""
0,"publishes"""
2,"Then how do we get the current planned drops? I need it for my graveyards plugin  edit: Nevermind, i'm a blind idiot"""
2,"Hmm, sorry for forgetting credits - lost them while rebasing :(  First and biggest credit goes to virusav, as he wrote an original patch. Also credits goes to NeatElves and Infernos for problems research Also to crackm for inspiration and tests!"""
0,"yes, we should consider moving unbind/StartDecode into ReleaseBuffer and control the state in RenderManager."""
2,"We need basepoint cache/saving :-("""
1,"Since RA is the only part of MaNGOS which still uses the old socket library, it will either be rewritten to use ACE or dropped. Personally I advocate the rewrite option, RA is still a nice-to-have feature :)"""
0,"Do you mean, they could be base64 encoded? If so, do you know how to figure out how they were encoded?"""
1,"That Commented out code should be removed, if not used :)."""
0,"Any chance we can get definition duped on the way in? These deletes can cause some bizarre issues at times. See http://github.com/ernie/paperclip/commit/ef2e871ac1015a67e27b7a8a8c0da35842ed97bb for one fix."""
1,"No, thank you! =]"""
1,"Hi, thanks for the fix. but what about the MultiSelect?! it's just working with single select :8ball: """
1,"Excellent, thanks."""
0,"no it does not require cooking to get the quest but the zoneorsort from sniffs is still -304"""
1,"I tried with Chrome/Window/Nvidia and worked fine, then I tried Firefox/Windows/Nvidia and turns out my card is blacklisted there. Interestingly, it works fine on Firefox/Linux/Nvidia. I guess Linux drivers aren't that bad after all! ;)"""
2,"yes I can't understand that `;` is so popular just because it is in a match case. :-("""
1,"@rafaelfranca Spot on. Thanks for the tip!"""
2,"sorry, I was confused: should have looked at some more context around the diff"""
1,"Can you add a comment that outlines the handling and overloading of the API - thanks."""
0,"[WTC detected here](http://whatthecommit.com/) /cc @drogus """
1,"The whole point behind previously removing this line was that there's no point behind assigning this variable to the value of one that already exists. :) So, it should be better to update line 191 to:      $uri = substr($_SERVER['REQUEST_URI'], strlen($_S"""
1,"Currently ```@choices``` can be a string, array or hash, so it breaks if we force it into an array. I'm happy to refactor the render method, which imho isn't particularly readable atm, but I think the original one-liner is a good interim solution for thos"""
2,"spaaces :("""
2,"I don't remember where I read it, but I think Paul Phillips said that mapValues was horribly slow."""
0,"why is a hack for me work excellent , is like other script (sindragosa), and don't need more complications An answer all spells which are in dbc(like are defined) have theyer attributes and should be using for script of the boss/npc?"""
1,"Very very nice! Gratz to all dev :)"""
1,"Ooh snap :D"""
0,"I think this is labeled wrong. Manually edited?"""
2,"I think hints are specific to the ORM. So having them in the generic DoctrineType looks weird to me"""
0,"also additional compile errors at linux  if g++ -DHAVE_CONFIG_H -I. -I../../../src/game -I../..  -I../../../dep/ACE_wrappers -I../../dep/ACE_wrappers  -I/usr/include/mysql -I/usr/kerberos/include    -I../../src/shared -I../../../src/game -I../../../src/g"""
1,"Clever! I'll be stealing this :)"""
0,"I actually checked that, it is always an   OrderedMemoryAwareThreadPoolExecutor"""
0,"Ugh, I feel petty , but I had to note that this line in ajax.js (line: 576 ):           if ( window.JSON && window.JSON.parse ) {  Should probably be :           if ( window.JSON && (""""function"""" === typeof window.JSON.parse) ) {  Thanks: DBJ """
2,"People who use Capistrano deploy will have serious problems: ("""
2,"Hardcoded one day is not good solution... Without any dependency... """
1,"I've just noticed all these `int`s. Our static analyzer throws warnings against using non-`size_t` for array offsets. It'd be great if we could switch these... Already enough warnings as it is. ^^"""
0,"Isn't there a MurmurHash in Scala libs? In the nightlies there is a scala.util.hashing.MurmurHash3. Is ours customized somehow?"""
0,"What do you think about   ```ruby user = model.find_by_email(email)  # If no user found and allow_username_or_email_login is true # we look for user by extracting part of his email if !user && email && ldap_conf['allow_username_or_email_login']   """
1,"Good work :)"""
0,"This promise juggling seems quite brittle, whose responsibility is it to complete it? Is it safe to call the exception-throwing ``success`` | ``failure`` | ``complete`` methods etc.  How about having ``setMode`` return a Future[Boolean] instead, and doi"""
1,"Thanks for your comments and tests!  (Aptana is driving me nuts, I'm currently searching for another IDE)"""
